csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj
Lake Charles-Jennings,Construction,1,3,NA,0.028256144457448586,0.08476843337234576,2.4678320534533738,2.2740392464250974
Lake Charles-Jennings,Healthcare,1,3,NA,0.3103160006687845,0.9309480020063535,0.0715518550303013,-0.4252754316964033
Lake Charles-Jennings,Retail,1,3,NA,0.09747533857214513,0.2924260157164354,1.229543582025955,0.8791563571568486
Lansing-East Lansing-Owosso,Consulting,2,11,173945,0.07841498077244607,0.8625647884969068,0.8409921963598525,0.4414686196280067
Lansing-East Lansing-Owosso,Finance,1,11,173945,0.04263501086774787,0.46898511954522654,0.7571842390877603,0.34706227709894444
Lansing-East Lansing-Owosso,Healthcare,3,11,173945,0.3103160006687845,3.4134760073566297,-0.12911884043184982,-0.6513230174863684
Lansing-East Lansing-Owosso,Human Resources,1,11,173945,0.06537368333054673,0.719110516636014,0.32974022426082084,-0.13443646585141286
Lansing-East Lansing-Owosso,Internet & Software,1,11,173945,0.017722788831299113,0.19495067714429024,1.6350086901341194,1.3358967327200801
Lansing-East Lansing-Owosso,Manufacturing,1,11,173945,0.042300618625647886,0.4653068048821267,0.7650582955186663,0.3559320896168164
Lansing-East Lansing-Owosso,Retail,2,11,173945,0.09747533857214513,1.0722287242935964,0.6234077784556393,0.1963683958036516
Las Vegas-Henderson,Agriculture,1,58,1233582,0.004681491389399766,0.27152650058518646,1.3036955363229337,0.962685595005139
Las Vegas-Henderson,Construction,1,58,1233582,0.028256144457448586,1.638856378532018,-0.4939986684249357,-1.0623456834084666
Las Vegas-Henderson,Consulting,3,58,1233582,0.07841498077244607,4.548068884801872,-0.416090433280032,-0.9745851440476805
Las Vegas-Henderson,Consumer Goods,1,58,1233582,0.02357465306804882,1.3673298779468317,-0.31285984388003063,-0.8582999761520685
Las Vegas-Henderson,Education,1,58,1233582,0.07540545059354622,4.373516134425681,-1.4755672930045407,-2.1680438390977996
Las Vegas-Henderson,Energy,1,58,1233582,0.010533355626149474,0.6109346263166695,0.49276532010660484,0.0492048438786756
Las Vegas-Henderson,Finance,2,58,1233582,0.04263501086774787,2.4728306303293763,-0.2122163181003432,-0.7449290328985259
Las Vegas-Henderson,Food & Beverages,1,58,1233582,0.028423340578498577,1.6485537535529176,-0.4998983905521241,-1.0689914865767427
Las Vegas-Henderson,Government,1,58,1233582,0.02056512288914897,1.1927771275706402,-0.17628430887427973,-0.7044530485031543
Las Vegas-Henderson,Healthcare,19,58,1233582,0.3103160006687845,17.998328038789502,0.054160112318432055,-0.44486654062062475
Las Vegas-Henderson,Internet & Software,1,58,1233582,0.017722788831299113,1.0279217522153485,-0.027539047613929425,-0.5368974065188388
Las Vegas-Henderson,Manufacturing,3,58,1233582,0.042300618625647886,2.4534358802875773,0.2011228464387272,-0.2793188448174224
Las Vegas-Henderson,Real Estate,3,58,1233582,0.016552415983949173,0.9600401270690521,1.1393924850316575,0.777604719111514
Las Vegas-Henderson,Restaurants & Travel,16,58,1233582,0.05015883631499749,2.9092125062698546,1.7047062940817177,1.414408321427218
Las Vegas-Henderson,Retail,6,58,1233582,0.09747533857214513,5.653569637184417,0.059472329375700204,-0.4388825386305872
Las Vegas-Henderson,Transport & Freight,1,58,1233582,0.032937635846848355,1.9103828791172046,-0.6473036822398509,-1.2350377059409494
Lexington-Fayette--Richmond--Frankfort,Consulting,3,24,381896,0.07841498077244607,1.8819595385387058,0.46629874691844175,0.01939129806153811
Lexington-Fayette--Richmond--Frankfort,Education,4,24,381896,0.07540545059354622,1.8097308142451094,0.7931162483138238,0.387538261494316
Lexington-Fayette--Richmond--Frankfort,Food & Beverages,1,24,381896,0.028423340578498577,0.6821601738839659,0.3824907896463497,-0.07501504446752406
Lexington-Fayette--Richmond--Frankfort,Government,2,24,381896,0.02056512288914897,0.49356294933957534,1.3992520518841391,1.0703262228475128
Lexington-Fayette--Richmond--Frankfort,Healthcare,7,24,381896,0.3103160006687845,7.447584016050828,-0.06197953759422127,-0.5756932535932654
Lexington-Fayette--Richmond--Frankfort,Manufacturing,2,24,381896,0.042300618625647886,1.0152148470155493,0.6780469185290363,0.25791722172856435
Lexington-Fayette--Richmond--Frankfort,Real Estate,1,24,381896,0.016552415983949173,0.39725798361478015,0.9231693765620215,0.5340379564160525
Lexington-Fayette--Richmond--Frankfort,Retail,2,24,381896,0.09747533857214513,2.339408125731483,-0.15675077909393567,-0.6824493013260485
Lexington-Fayette--Richmond--Frankfort,Transport & Freight,2,24,381896,0.032937635846848355,0.7905032603243605,0.9282326785185683,0.5397415654097178
Lima-Van Wert-Celina,Auto,1,4,37414,0.022571476341748872,0.09028590536699549,2.404773917486237,2.203006755273567
Lima-Van Wert-Celina,Healthcare,2,4,37414,0.3103160006687845,1.241264002675138,0.4770169631384658,0.03146494386682839
Lima-Van Wert-Celina,Restaurants & Travel,1,4,37414,0.05015883631499749,0.20063534525998997,1.6062662212684653,1.3035194806167716
Lincoln-Beatrice,Aerospace & Defense,1,6,280364,0.009864571141949507,0.05918742685169704,2.8270461439107826,2.6786796835483675
Lincoln-Beatrice,Healthcare,4,6,280364,0.3103160006687845,1.861896004012707,0.7646990355902467,0.3555273975450452
Lincoln-Beatrice,Restaurants & Travel,1,6,280364,0.05015883631499749,0.30095301788998496,1.200801113160301,0.8467791050535399
Little Rock-North Little Rock,Consulting,4,31,444848,0.07841498077244607,2.4308644039458285,0.4980474452330221,0.05515494850116312
Little Rock-North Little Rock,Education,2,31,444848,0.07540545059354622,2.337568968399933,-0.15596430638332215,-0.6815633709857244
Little Rock-North Little Rock,Finance,1,31,444848,0.04263501086774787,1.321685336900184,-0.2789076925990154,-0.8200542232693477
Little Rock-North Little Rock,Food & Beverages,3,31,444848,0.028423340578498577,0.8811235579334559,1.225169704177259,0.8742293570985643
Little Rock-North Little Rock,Healthcare,10,31,444848,0.3103160006687845,9.61979602073232,0.038762032207310504,-0.4622118676346332
Little Rock-North Little Rock,Human Resources,1,31,444848,0.06537368333054673,2.0265841832469484,-0.706351707425955,-1.3015529662197052
Little Rock-North Little Rock,Insurance,1,31,444848,0.019060357799699047,0.5908710917906704,0.5261574041649153,0.0868197032306747
Little Rock-North Little Rock,Manufacturing,2,31,444848,0.042300618625647886,1.3113191773950845,0.42211354439183574,-0.030381581510027462
Little Rock-North Little Rock,Organization,1,31,444848,0.02140110349439893,0.6634342083263668,0.4103255886397936,-0.04366024650399333
Little Rock-North Little Rock,Retail,3,31,444848,0.09747533857214513,3.021735495736499,-0.007219045122971965,-0.5140077290014089
Little Rock-North Little Rock,Telecommunications,2,31,444848,0.010700551747199465,0.3317171041631834,1.7966199497596842,1.5179454119789035
Little Rock-North Little Rock,Transport & Freight,2,31,444848,0.032937635846848355,1.021066711252299,0.6722993043813674,0.25144276217112566
Longview-Marshall,Construction,1,4,96891,0.028256144457448586,0.11302457782979435,2.180149981001593,1.9499767927468807
Longview-Marshall,Energy,1,4,96891,0.010533355626149474,0.042133422504597895,3.166913969533134,3.061527320034023
Longview-Marshall,Human Resources,1,4,96891,0.06537368333054673,0.2614947333221869,1.3413411359393006,1.0050918710650154
Longview-Marshall,Manufacturing,1,4,96891,0.042300618625647886,0.16920247450259154,1.776659207197146,1.4954604265332445
Longview-Marshall,Telecommunications,1,4,96891,0.010700551747199465,0.04280220698879786,3.1511656125649945,3.0437874200221757
Los Angeles-Long Beach,Aerospace & Defense,2,332,NA,0.009864571141949507,3.2750376191272363,-0.4931821752177057,-1.0614259361684262
Los Angeles-Long Beach,Agriculture,1,332,NA,0.004681491389399766,1.5542551412807224,-0.44099642204713546,-1.0026407533609876
Los Angeles-Long Beach,Auto,7,332,NA,0.022571476341748872,7.493730145460626,-0.0681565412550478,-0.5826514034204232
Los Angeles-Long Beach,Construction,12,332,NA,0.028256144457448586,9.38103995987293,0.2462160229929954,-0.22852316848701598
Los Angeles-Long Beach,Consulting,24,332,NA,0.07841498077244607,26.0337736164521,-0.08134084997026528,-0.5975030046894617
Los Angeles-Long Beach,Consumer Goods,5,332,NA,0.02357465306804882,7.826784818592208,-0.44811388981599937,-1.010658298734936
Los Angeles-Long Beach,Education,18,332,NA,0.07540545059354622,25.034609597057347,-0.3298874934784451,-0.8774809486131174
Los Angeles-Long Beach,Energy,3,332,NA,0.010533355626149474,3.4970740678816252,-0.1533143495953545,-0.6785782996827707
Los Angeles-Long Beach,Finance,20,332,NA,0.04263501086774787,14.154823608092292,0.3456768165236333,-0.11648452623994499
Los Angeles-Long Beach,Food & Beverages,16,332,NA,0.028423340578498577,9.436549072061528,0.5279983733175879,0.08889348202292459
Los Angeles-Long Beach,Government,5,332,NA,0.02056512288914897,6.827620799197459,-0.31153835481024866,-0.856811371086022
Los Angeles-Long Beach,Healthcare,110,332,NA,0.3103160006687845,103.02491222203646,0.06550954057433865,-0.4320818594720612
Los Angeles-Long Beach,Human Resources,26,332,NA,0.06537368333054673,21.704062865741516,0.1805970661641847,-0.302440322853017
Los Angeles-Long Beach,Insurance,13,332,NA,0.019060357799699047,6.328038789500083,0.7199589971951097,0.3051295173559143
Los Angeles-Long Beach,Internet & Software,8,332,NA,0.017722788831299113,5.883965891991306,0.3072105356958373,-0.15981526716061983
Los Angeles-Long Beach,Manufacturing,5,332,NA,0.042300618625647886,14.043805383715098,-1.0327434881653514,-1.66922037220497
Los Angeles-Long Beach,Media,2,332,NA,0.009864571141949507,3.2750376191272363,-0.4931821752177057,-1.0614259361684262
Los Angeles-Long Beach,Organization,5,332,NA,0.02140110349439893,7.105166360140444,-0.35138426335744827,-0.9016962079574876
Los Angeles-Long Beach,Pharmaceuticals,2,332,NA,0.004012706905199799,1.3322186925263333,0.40630143834006827,-0.048193292338184174
Los Angeles-Long Beach,Real Estate,9,332,NA,0.016552415983949173,5.495402106671126,0.4933128153296979,0.04982157555006738
Los Angeles-Long Beach,Restaurants & Travel,20,332,NA,0.05015883631499749,16.652733656579166,0.18315788702585856,-0.29955565963854613
Los Angeles-Long Beach,Retail,32,332,NA,0.09747533857214513,32.361812405952186,-0.011243195422697534,-0.5185407748355999
Los Angeles-Long Beach,Telecommunications,2,332,NA,0.010700551747199465,3.552583180070222,-0.574527814671658,-1.1530585752578497
Los Angeles-Long Beach,Transport & Freight,8,332,NA,0.032937635846848355,10.935295101153654,-0.3125540989300841,-0.8579555665827304
Louisville/Jefferson County--Elizabethtown--Madison,Construction,2,51,739379,0.028256144457448586,1.4410633673298778,0.32776588995710315,-0.13666047520100855
Louisville/Jefferson County--Elizabethtown--Madison,Consulting,2,51,739379,0.07841498077244607,3.9991640193947497,-0.6929381635661027,-1.2864431406449024
Louisville/Jefferson County--Elizabethtown--Madison,Education,2,51,739379,0.07540545059354622,3.8456779802708576,-0.6538027346225018,-1.2423586308903418
Louisville/Jefferson County--Elizabethtown--Madison,Finance,1,51,739379,0.04263501086774787,2.1743855542551414,-0.7767461208381948,-1.3808494831739648
Louisville/Jefferson County--Elizabethtown--Madison,Food & Beverages,1,51,739379,0.028423340578498577,1.4495903695034273,-0.3712810127300304,-0.9241091076107332
Louisville/Jefferson County--Elizabethtown--Madison,Healthcare,24,51,739379,0.3103160006687845,15.82611603410801,0.4163923413220309,-0.03682629003493237
Louisville/Jefferson County--Elizabethtown--Madison,Human Resources,5,51,739379,0.06537368333054673,3.3340578498578832,0.4052477767689659,-0.04938020034106332
Louisville/Jefferson County--Elizabethtown--Madison,Manufacturing,5,51,739379,0.042300618625647886,2.1573315499080423,0.8405658480268112,0.4409883551271657
Louisville/Jefferson County--Elizabethtown--Madison,Organization,2,51,739379,0.02140110349439893,1.0914562782143453,0.6056343409605595,0.17634732283283794
Louisville/Jefferson County--Elizabethtown--Madison,Restaurants & Travel,3,51,739379,0.05015883631499749,2.558100652064872,0.15934723833213996,-0.32637741176788604
Louisville/Jefferson County--Elizabethtown--Madison,Retail,2,51,739379,0.09747533857214513,4.971242267179401,-0.9105225814703158,-1.5315433644692578
Louisville/Jefferson County--Elizabethtown--Madison,Telecommunications,1,51,739379,0.010700551747199465,0.5457281391071727,0.6056343409605595,0.17634732283283794
Louisville/Jefferson County--Elizabethtown--Madison,Transport & Freight,3,51,739379,0.032937635846848355,1.6798194281892662,0.5799259842503524,0.14738787782974008
Lubbock-Levelland,Education,6,12,252506,0.07540545059354622,0.9048654071225547,1.8917285369819334,1.625081466298996
Lubbock-Levelland,Food & Beverages,1,12,252506,0.028423340578498577,0.34108008694198294,1.075637970206295,0.7057877847739245
Lubbock-Levelland,Healthcare,2,12,252506,0.3103160006687845,3.723792008025414,-0.621595325529644,-1.2060782609378518
Lubbock-Levelland,Retail,2,12,252506,0.09747533857214513,1.1697040628657416,0.5363964014660096,0.09835352791539997
Lubbock-Levelland,Transport & Freight,1,12,252506,0.032937635846848355,0.39525163016218023,0.9282326785185683,0.5397415654097178
Macon-Bibb County--Warner Robins,Auto,1,10,NA,0.022571476341748872,0.22571476341748872,1.4884831856120817,1.1708415587317567
Macon-Bibb County--Warner Robins,Construction,1,10,NA,0.028256144457448586,0.28256144457448584,1.263859249127438,0.9178115962050704
Macon-Bibb County--Warner Robins,Healthcare,2,10,NA,0.3103160006687845,3.103160006687845,-0.43927376873568924,-1.0007002526749822
Macon-Bibb County--Warner Robins,Insurance,1,10,NA,0.019060357799699047,0.19060357799699046,1.657559515656016,1.3612993439735848
Macon-Bibb County--Warner Robins,Restaurants & Travel,2,10,NA,0.05015883631499749,0.5015883631499749,1.3831226699542556,1.0521571133164096
Macon-Bibb County--Warner Robins,Telecommunications,2,10,NA,0.010700551747199465,0.10700551747199465,2.928022061250785,2.7924250527218137
Macon-Bibb County--Warner Robins,Transport & Freight,1,10,NA,0.032937635846848355,0.32937635846848357,1.1105542353125226,0.7451195736725871
Madison-Janesville-Beloit,Agriculture,1,32,330094,0.004681491389399766,0.14980772446079252,1.8984026440696264,1.6325995834361406
Madison-Janesville-Beloit,Construction,1,32,330094,0.028256144457448586,0.9041966226383548,0.10070843932175706,-0.3924316949774648
Madison-Janesville-Beloit,Consulting,5,32,330094,0.07841498077244607,2.5092793847182744,0.6894422982326515,0.27075366536190004
Madison-Janesville-Beloit,Consumer Goods,2,32,330094,0.02357465306804882,0.7543888981775623,0.9749944444266075,0.5924168415203817
Madison-Janesville-Beloit,Education,4,32,330094,0.07540545059354622,2.412974418993479,0.5054341758620428,0.06347580781609906
Madison-Janesville-Beloit,Food & Beverages,1,32,330094,0.028423340578498577,0.9095468985119545,0.09480871719456883,-0.39907749814574084
Madison-Janesville-Beloit,Healthcare,10,32,330094,0.3103160006687845,9.930112021401104,0.0070133338927300965,-0.4979755180742582
Madison-Janesville-Beloit,Human Resources,5,32,330094,0.06537368333054673,2.0919578665774954,0.871337506693565,0.47565140912392884
Madison-Janesville-Beloit,Insurance,2,32,330094,0.019060357799699047,0.6099314495903695,1.1875558864102802,0.8318588820324981
Madison-Janesville-Beloit,Media,1,32,330094,0.009864571141949507,0.3156662765423842,1.153069710339111,0.7930115713872535
Madison-Janesville-Beloit,Retail,1,32,330094,0.09747533857214513,3.119210834308644,-1.137580032105662,-1.7873145842457139
Manhattan-Junction City,Education,2,4,54983,0.07540545059354622,0.3016218023741849,1.8917285369819334,1.625081466298996
Manhattan-Junction City,Organization,1,4,54983,0.02140110349439893,0.08560441397759572,2.458018432005049,2.262984590780727
Manhattan-Junction City,Retail,1,4,54983,0.09747533857214513,0.3899013542885805,0.941861509574174,0.5550939034786315
Mankato-New Ulm-North Mankato,Government,1,1,11692,0.02056512288914897,0.02056512288914897,3.8841587016721397,3.86947508613509
Mansfield-Ashland-Bucyrus,Construction,1,5,52757,0.028256144457448586,0.14128072228724292,1.9570064296873833,1.6986144254465187
Mansfield-Ashland-Bucyrus,Healthcare,2,5,52757,0.3103160006687845,1.5515800033439224,0.25387341182425605,-0.21989742343353363
Mansfield-Ashland-Bucyrus,Manufacturing,1,5,52757,0.042300618625647886,0.21150309312823942,1.5535156558829364,1.2440980592328827
Mansfield-Ashland-Bucyrus,Retail,1,5,52757,0.09747533857214513,0.48737669286072566,0.7187179582599641,0.30373153617826937
McAllen-Edinburg,Consulting,1,10,269895,0.07841498077244607,0.7841498077244607,0.24315519560423202,-0.23197106923882388
McAllen-Edinburg,Education,1,10,269895,0.07540545059354622,0.7540545059354622,0.28229062454783316,-0.18788655948426275
McAllen-Edinburg,Finance,2,10,269895,0.04263501086774787,0.4263501086774787,1.5456415994520305,1.2352282467150109
McAllen-Edinburg,Food & Beverages,1,10,269895,0.028423340578498577,0.2842334057849858,1.2579595270002495,0.9111657930367939
McAllen-Edinburg,Healthcare,1,10,269895,0.3103160006687845,3.103160006687845,-1.1324209492956345,-1.7815030819164304
McAllen-Edinburg,Human Resources,1,10,269895,0.06537368333054673,0.6537368333054673,0.42505040406514566,-0.027073325476795012
McAllen-Edinburg,Restaurants & Travel,3,10,269895,0.05015883631499749,0.5015883631499749,1.78858777806242,1.5088974888796411
McAllen-Edinburg,Transport & Freight,1,10,269895,0.032937635846848355,0.32937635846848357,1.1105542353125226,0.7451195736725871
Medford-Grants Pass,Government,1,6,119415,0.02056512288914897,0.12339073733489384,2.0923992324440843,1.851129052088961
Medford-Grants Pass,Healthcare,4,6,119415,0.3103160006687845,1.861896004012707,0.7646990355902467,0.3555273975450452
Medford-Grants Pass,Human Resources,1,6,119415,0.06537368333054673,0.3922420999832804,0.9358760278311362,0.5483514955017837
Memphis-Forrest City,Auto,2,43,NA,0.022571476341748872,0.9705734826952015,0.7230153434725105,0.30857237031336027
Memphis-Forrest City,Consulting,3,43,NA,0.07841498077244607,3.371844173215181,-0.11684753842717499,-0.6374998820939888
Memphis-Forrest City,Education,3,43,NA,0.07540545059354622,3.2424343755224876,-0.07771210948357403,-0.5934153723394279
Memphis-Forrest City,Finance,2,43,NA,0.04263501086774787,1.8333054673131584,0.08702657675251377,-0.40784377094483426
Memphis-Forrest City,Healthcare,19,43,NA,0.3103160006687845,13.343588028757734,0.3534030071712891,-0.10778127866693299
Memphis-Forrest City,Insurance,1,43,NA,0.019060357799699047,0.819595385387059,0.19894449295649913,-0.28177267368626036
Memphis-Forrest City,Manufacturing,3,43,NA,0.042300618625647886,1.818926600902859,0.5003657412915841,0.057766417136269184
Memphis-Forrest City,Organization,1,43,NA,0.02140110349439893,0.920247450259154,0.08311267743137749,-0.4122526234209284
Memphis-Forrest City,Restaurants & Travel,3,43,NA,0.05015883631499749,2.1568299615448923,0.32997275536290316,-0.13417452878020406
Memphis-Forrest City,Retail,3,43,NA,0.09747533857214513,4.191439558602241,-0.3344319563313882,-0.8826001059183439
Memphis-Forrest City,Transport & Freight,3,43,NA,0.032937635846848355,1.4163183414144793,0.7505515012811157,0.33959076081742223
Miami-Fort Lauderdale-Port St. Lucie,Aerospace & Defense,1,151,3356782,0.009864571141949507,1.4895502424343756,-0.39847422367608687,-0.9547411820652353
Miami-Fort Lauderdale-Port St. Lucie,Auto,6,151,3356782,0.022571476341748872,3.4082929276040796,0.5655479110192582,0.1311915481428617
Miami-Fort Lauderdale-Port St. Lucie,Construction,4,151,3356782,0.028256144457448586,4.266677813074737,-0.06454113357355026,-0.5785787899470565
Miami-Fort Lauderdale-Port St. Lucie,Consulting,9,151,3356782,0.07841498077244607,11.840662096639358,-0.27431497088042733,-0.8148807042644873
Miami-Fort Lauderdale-Port St. Lucie,Consumer Goods,5,151,3356782,0.02357465306804882,3.559772613275372,0.33974124228556474,-0.12317071539029642
Miami-Fort Lauderdale-Port St. Lucie,Education,27,151,3356782,0.07540545059354622,11.386223039625479,0.8634327467312836,0.4667470102947539
Miami-Fort Lauderdale-Port St. Lucie,Energy,2,151,3356782,0.010533355626149474,1.5905366995485706,0.22907567439804516,-0.24783109190136277
Miami-Fort Lauderdale-Port St. Lucie,Finance,3,151,3356782,0.04263501086774787,6.437886641029928,-0.7635880362606836,-1.366027422356781
Miami-Fort Lauderdale-Port St. Lucie,Food & Beverages,4,151,3356782,0.028423340578498577,4.291924427353285,-0.07044085570073835,-0.5852245931153326
Miami-Fort Lauderdale-Port St. Lucie,Healthcare,45,151,3356782,0.3103160006687845,46.85771610098646,-0.04045320334619352,-0.5514446911588351
Miami-Fort Lauderdale-Port St. Lucie,Human Resources,11,151,3356782,0.06537368333054673,9.871426182912556,0.10825093304263754,-0.3839353747124932
Miami-Fort Lauderdale-Port St. Lucie,Insurance,3,151,3356782,0.019060357799699047,2.878114027754556,0.04147706050324703,-0.4591534958567587
Miami-Fort Lauderdale-Port St. Lucie,Internet & Software,1,151,3356782,0.017722788831299113,2.676141113526166,-0.9843758738824344,-1.6147361715403254
Miami-Fort Lauderdale-Port St. Lucie,Manufacturing,4,151,3356782,0.042300618625647886,6.38739341247283,-0.4680319073779968,-1.0330951561606923
Miami-Fort Lauderdale-Port St. Lucie,Media,1,151,3356782,0.009864571141949507,1.4895502424343756,-0.39847422367608687,-0.9547411820652353
Miami-Fort Lauderdale-Port St. Lucie,Real Estate,2,151,3356782,0.016552415983949173,2.4994148135763252,-0.222909449345012,-0.7569744214732047
Miami-Fort Lauderdale-Port St. Lucie,Restaurants & Travel,13,151,3356782,0.05015883631499749,7.573984283564621,0.5402301030349684,0.10267204080193047
Miami-Fort Lauderdale-Port St. Lucie,Retail,13,151,3356782,0.09747533857214513,14.718776124393916,-0.12417460865932306,-0.6457535363362097
Miami-Fort Lauderdale-Port St. Lucie,Transport & Freight,2,151,3356782,0.032937635846848355,4.973583012874101,-0.9109933279484106,-1.5320736417209877
Midland-Odessa,Agriculture,2,6,134610,0.004681491389399766,0.0280889483363986,4.265526258201243,4.299070524838703
Midland-Odessa,Energy,1,6,134610,0.010533355626149474,0.06320013375689684,2.7614488614249693,2.604786944470791
Midland-Odessa,Healthcare,3,6,134610,0.3103160006687845,1.861896004012707,0.4770169631384658,0.03146494386682839
Midland-Odessa,Retail,1,6,134610,0.09747533857214513,0.5848520314328708,0.5363964014660096,0.09835352791539997
Milwaukee-Racine-Waukesha,Auto,1,55,1135145,0.022571476341748872,1.241431198796188,-0.21626490662634335,-0.74948960742612
Milwaukee-Racine-Waukesha,Consulting,7,55,1135145,0.07841498077244607,4.312823942484534,0.4843172524211201,0.03968843043078267
Milwaukee-Racine-Waukesha,Consumer Goods,2,55,1135145,0.02357465306804882,1.296605918742685,0.43339716199386324,-0.017671033454960034
Milwaukee-Racine-Waukesha,Education,9,55,1135145,0.07540545059354622,4.147299782645042,0.7747671096456271,0.36686868396722033
Milwaukee-Racine-Waukesha,Energy,1,55,1135145,0.010533355626149474,0.5793345594382211,0.5458751454205533,0.10903095733433545
Milwaukee-Racine-Waukesha,Finance,2,55,1135145,0.04263501086774787,2.3449255977261325,-0.1591064927863946,-0.6851029194428658
Milwaukee-Racine-Waukesha,Healthcare,11,55,1135145,0.3103160006687845,17.06738003678315,-0.4392737687356894,-1.0007002526749822
Milwaukee-Racine-Waukesha,Human Resources,4,55,1135145,0.06537368333054673,3.59555258318007,0.1065966729466109,-0.38579883315177504
Milwaukee-Racine-Waukesha,Insurance,1,55,1135145,0.019060357799699047,1.0483196789834475,-0.04718857658240927,-0.559031822184292
Milwaukee-Racine-Waukesha,Internet & Software,1,55,1135145,0.017722788831299113,0.9747533857214512,0.02557077770001904,-0.4770712930631788
Milwaukee-Racine-Waukesha,Manufacturing,3,55,1135145,0.042300618625647886,2.3265340244106336,0.25423267175267555,-0.21949273136176262
Milwaukee-Racine-Waukesha,Media,3,55,1135145,0.009864571141949507,0.5425514128072229,1.7100847165744764,1.4204669012165918
Milwaukee-Racine-Waukesha,Restaurants & Travel,3,55,1135145,0.05015883631499749,2.758735997324862,0.08383968582399473,-0.4114336772782357
Milwaukee-Racine-Waukesha,Retail,8,55,1135145,0.09747533857214513,5.361143621467982,0.40026422714142956,-0.054993971496710425
Milwaukee-Racine-Waukesha,Telecommunications,2,55,1135145,0.010700551747199465,0.5885303460959705,1.2232739690123595,0.8720938865639367
Milwaukee-Racine-Waukesha,Transport & Freight,2,55,1135145,0.032937635846848355,1.8115699715766596,0.09895332363404281,-0.39440876324384117
Minneapolis-St. Paul,Aerospace & Defense,1,133,2115157,0.009864571141949507,1.3119879618792845,-0.2715435150829162,-0.8117587691423301
Minneapolis-St. Paul,Auto,3,133,2115157,0.022571476341748872,3.0020063534526,-6.685609475164377e-4,-0.5066288681756818
Minneapolis-St. Paul,Construction,7,133,2115157,0.028256144457448586,3.758067212840662,0.622005362955043,0.1947886303204348
Minneapolis-St. Paul,Consulting,12,133,2115157,0.07841498077244607,10.429192442735328,0.14029781016452428,-0.3478358376633654
Minneapolis-St. Paul,Consumer Goods,4,133,2115157,0.02357465306804882,3.135428858050493,0.24352839956452574,-0.23155066976775332
Minneapolis-St. Paul,Education,7,133,2115157,0.07540545059354622,10.028924928941647,-0.3595632616245616,-0.910909525368898
Minneapolis-St. Paul,Energy,1,133,2115157,0.010533355626149474,1.40093629827788,-0.33714079756872944,-0.8856515082199062
Minneapolis-St. Paul,Finance,1,133,2115157,0.04263501086774787,5.6704564454104665,-1.735269616335623,-2.4605882142385567
Minneapolis-St. Paul,Food & Beverages,4,133,2115157,0.028423340578498577,3.7803042969403107,0.0564898528924321,-0.4422421801924278
Minneapolis-St. Paul,Government,2,133,2115157,0.02056512288914897,2.735161344256813,-0.3130432459896688,-0.8585065713602876
Minneapolis-St. Paul,Healthcare,32,133,2115157,0.3103160006687845,41.27202808894834,-0.25444908172361613,-0.7925025674213069
Minneapolis-St. Paul,Human Resources,14,133,2115157,0.06537368333054673,8.694699882962714,0.47634369845269625,0.030706537880018255
Minneapolis-St. Paul,Insurance,3,133,2115157,0.019060357799699047,2.535027587359973,0.16840776909641753,-0.3161710829338538
Minneapolis-St. Paul,Manufacturing,7,133,2115157,0.042300618625647886,5.625982277211169,0.2185145891505963,-0.25972773589320114
Minneapolis-St. Paul,Media,5,133,2115157,0.009864571141949507,1.3119879618792845,1.337894397351184,1.0012092566409287
Minneapolis-St. Paul,Organization,6,133,2115157,0.02140110349439893,2.8463467647550575,0.7457231341312411,0.3341517965729266
Minneapolis-St. Paul,Real Estate,5,133,2115157,0.016552415983949173,2.20147132586524,0.8203119911223138,0.41817318799151093
Minneapolis-St. Paul,Restaurants & Travel,4,133,2115157,0.05015883631499749,6.671125229894667,-0.5114941847135072,-1.0820536891542607
Minneapolis-St. Paul,Retail,20,133,2115157,0.09747533857214513,12.964220030095303,0.43353901602630174,-0.01751124050914179
Minneapolis-St. Paul,Telecommunications,2,133,2115157,0.010700551747199465,1.4231733823775288,0.3402580260230768,-0.12258857899030495
Minneapolis-St. Paul,Transport & Freight,5,133,2115157,0.032937635846848355,4.380705567630831,0.13222811251891514,-0.35692603225627234
Mobile-Daphne-Fairhope,Transport & Freight,1,1,NA,0.032937635846848355,0.032937635846848355,3.4131393283065683,3.3388904286972947
Modesto-Merced,Agriculture,1,11,NA,0.004681491389399766,0.051496405283397426,2.9662432740709823,2.8354797342440574
Modesto-Merced,Education,1,11,NA,0.07540545059354622,0.8294599565290085,0.18698044474350822,-0.2952496998588807
Modesto-Merced,Food & Beverages,3,11,NA,0.028423340578498577,0.31265674636348434,2.2612616358640345,2.0413458574668564
Modesto-Merced,Healthcare,4,11,NA,0.3103160006687845,3.4134760073566297,0.15856323201993106,-0.32726056380815166
Modesto-Merced,Real Estate,1,11,NA,0.016552415983949173,0.1820765758234409,1.7033279341115966,1.4128556535457526
Modesto-Merced,Retail,1,11,NA,0.09747533857214513,1.0722287242935964,-0.06973940210430594,-0.5844344334377968
Monroe-Ruston-Bastrop,Finance,1,2,62219,0.04263501086774787,0.08527002173549574,2.4619323313261856,2.2673934432568212
Monroe-Ruston-Bastrop,Healthcare,1,2,62219,0.3103160006687845,0.620632001337569,0.4770169631384658,0.03146494386682839
