csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj,csa_city,csa_state
Rochester-Batavia-Seneca Falls,Auto,2,344,310572,0.02280077619663648,7.843467011642949,-1.3665337769243633,-1.7589319376585284,Rochester,NY
Rochester-Batavia-Seneca Falls,Construction,7,344,310572,0.020434738203853747,7.029549942125689,-0.004212535105639865,0.043080546575379346,Rochester,NY
Rochester-Batavia-Seneca Falls,Consulting,27,344,310572,0.07684516919724926,26.434738203853748,0.021157879757149892,0.07663930122850839,Rochester,NY
Rochester-Batavia-Seneca Falls,Consumer Goods,13,344,310572,0.024996595628787362,8.598828896302853,0.4133233383232166,0.5953767550157866,Rochester,NY
Rochester-Batavia-Seneca Falls,Education,106,344,310572,0.06118506161911895,21.047661196976918,1.6166496471884955,2.1870784510764563,Rochester,NY
Rochester-Batavia-Seneca Falls,Finance,16,344,310572,0.04187376591543542,14.404575474909786,0.10504282481372733,0.18759823924625837,Rochester,NY
Rochester-Batavia-Seneca Falls,Food & Beverages,7,344,310572,0.031005310819091712,10.665826921767549,-0.4211347358929505,-0.5084039254497444,Rochester,NY
Rochester-Batavia-Seneca Falls,Government,6,344,310572,0.018851705589977532,6.484986722952271,-0.07773030119088103,-0.05416518976925085,Rochester,NY
Rochester-Batavia-Seneca Falls,Healthcare,69,344,310572,0.32836862531490435,112.9588071083271,-0.4929167087902753,-0.6033536387282603,Rochester,NY
Rochester-Batavia-Seneca Falls,Human Resources,19,344,310572,0.08605399332743242,29.602573704636754,-0.44342232786465874,-0.53788487145842,Rochester,NY
Rochester-Batavia-Seneca Falls,Insurance,4,344,310572,0.013268536801252808,4.564376659630966,-0.13198759587758585,-0.12593410842434893,Rochester,NY
Rochester-Batavia-Seneca Falls,Internet & Software,3,344,310572,0.0132770477292844,4.567304418873833,-0.4203108995151729,-0.507314194634317,Rochester,NY
Rochester-Batavia-Seneca Falls,Manufacturing,8,344,310572,0.03450330224007626,11.869135970586232,-0.3944998732718093,-0.4731726206107511,Rochester,NY
Rochester-Batavia-Seneca Falls,Media,3,344,310572,0.006783209641179274,2.3334241165656704,0.2512755219381947,0.38102776066346195,Rochester,NY
Rochester-Batavia-Seneca Falls,Organization,6,344,310572,0.0124770204943147,4.2920950500442565,0.3349844988417583,0.4917539365405181,Rochester,NY
Rochester-Batavia-Seneca Falls,Real Estate,3,344,310572,0.011294001497923334,3.8851365152856268,-0.25854583360379785,-0.29333920889889864,Rochester,NY
Rochester-Batavia-Seneca Falls,Restaurants & Travel,10,344,310572,0.041567372506298085,14.29917614216654,-0.3576168301762496,-0.42438551954051784,Rochester,NY
Rochester-Batavia-Seneca Falls,Retail,23,344,310572,0.10110982501531968,34.78177980526997,-0.41359946492718636,-0.49843663437655783,Rochester,NY
Rochester-Batavia-Seneca Falls,Telecommunications,8,344,310572,0.010025873221216041,3.4489003880983184,0.8413860895286038,1.161597406965559,Rochester,NY
Rochester-Batavia-Seneca Falls,Transport & Freight,18,344,310572,0.06012970654320147,20.684619050861304,-0.13901862516216304,-0.1352344130506701,Rochester,NY
Rockford-Freeport-Rochelle,Aerospace & Defense,2,156,249751,0.007651324300401716,1.1936065908626676,0.5161677082724864,0.7314143010018861,Rockford,IL
Rockford-Freeport-Rochelle,Agriculture,1,156,249751,0.00557465786069313,0.8696466262681283,0.1396683265489094,0.23339917406568594,Rockford,IL
Rockford-Freeport-Rochelle,Construction,3,156,249751,0.020434738203853747,3.1878191598011845,-0.06072474536898219,-0.03167106507110863,Rockford,IL
Rockford-Freeport-Rochelle,Consulting,7,156,249751,0.07684516919724926,11.987846394770886,-0.5379831870680045,-0.6629653910698056,Rockford,IL
Rockford-Freeport-Rochelle,Consumer Goods,4,156,249751,0.024996595628787362,3.8994689180908284,0.025453992105431877,0.08232199033856025,Rockford,IL
Rockford-Freeport-Rochelle,Education,1,156,249751,0.06118506161911895,9.544869612582556,-2.2560037967997104,-2.9354797524950222,Rockford,IL
Rockford-Freeport-Rochelle,Finance,2,156,249751,0.04187376591543542,6.5323074828079255,-1.183613066742247,-1.5169732914488796,Rockford,IL
Rockford-Freeport-Rochelle,Food & Beverages,4,156,249751,0.031005310819091712,4.836828487778307,-0.1899648737045119,-0.20262364040767278,Rockford,IL
Rockford-Freeport-Rochelle,Healthcare,83,156,249751,0.32836862531490435,51.22550554912508,0.4826030445329245,0.6870165912465448,Rockford,IL
Rockford-Freeport-Rochelle,Human Resources,8,156,249751,0.08605399332743242,13.424422959079457,-0.5176341152274018,-0.6360486254981371,Rockford,IL
Rockford-Freeport-Rochelle,Insurance,1,156,249751,0.013268536801252808,2.069891740995438,-0.7274963068736152,-0.9136441570853097,Rockford,IL
Rockford-Freeport-Rochelle,Internet & Software,1,156,249751,0.0132770477292844,2.0712194457683664,-0.7281375380594214,-0.9144923466067181,Rockford,IL
Rockford-Freeport-Rochelle,Manufacturing,6,156,249751,0.03450330224007626,5.382515149451896,0.10860370440027105,0.1923083981080838,Rockford,IL
Rockford-Freeport-Rochelle,Real Estate,1,156,249751,0.011294001497923334,1.7618642336760402,-0.5663724721480462,-0.7005173608712996,Rockford,IL
Rockford-Freeport-Rochelle,Restaurants & Travel,5,156,249751,0.041567372506298085,6.484510110982502,-0.25997836061233365,-0.29523408616730085,Rockford,IL
Rockford-Freeport-Rochelle,Retail,12,156,249751,0.10110982501531968,15.77313270238987,-0.27340138094447436,-0.3129894066248686,Rockford,IL
Rockford-Freeport-Rochelle,Transport & Freight,20,156,249751,0.06012970654320147,9.380234220739428,0.7571275406195246,1.0501442838865327,Rockford,IL
Rocky Mount-Wilson-Roanoke Rapids,Auto,2,49,76556,0.02280077619663648,1.1172380336351875,0.5822875823384084,0.818874464482637,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Consulting,1,49,76556,0.07684516919724926,3.765413290665214,-1.3258576269844073,-1.7051274987697127,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Consumer Goods,1,49,76556,0.024996595628787362,1.2248331858105808,-0.20280465987554827,-0.2196074869960241,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Finance,2,49,76556,0.04187376591543542,2.0518145298563355,-0.025577357603336723,0.014820195284891178,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Food & Beverages,3,49,76556,0.031005310819091712,1.5192602301354938,0.6803887629826176,0.9486379496375386,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Government,2,49,76556,0.018851705589977532,0.9237335739088991,0.772478769403781,1.070450144992119,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Healthcare,15,49,76556,0.32836862531490435,16.090062640430315,-0.07015165302255298,-0.04414052143572954,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Human Resources,4,49,76556,0.08605399332743242,4.216645673044189,-0.05274558664843682,-0.021116620798544112,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Internet & Software,2,49,76556,0.0132770477292844,0.6505753387349357,1.1230453516394343,1.5341626221612303,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Real Estate,1,49,76556,0.011294001497923334,0.5534060733982433,0.5916632369908642,0.8312761258624713,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Restaurants & Travel,1,49,76556,0.041567372506298085,2.036801252808606,-0.7113805639075235,-0.8923270336887514,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Retail,5,49,76556,0.10110982501531968,4.954381425750664,0.009165590840536206,0.06077648291597315,Rocky Mount,NC
Rocky Mount-Wilson-Roanoke Rapids,Transport & Freight,10,49,76556,0.06012970654320147,2.9463556206168717,1.2220160691984898,1.665076288586126,Rocky Mount,NC
Rome-Summerville,Auto,1,30,36407,0.02280077619663648,0.6840232858990944,0.37976331822693415,0.5509851876466205,Rome,GA
Rome-Summerville,Construction,1,30,36407,0.020434738203853747,0.6130421461156124,0.4893215915502899,0.6959035594810282,Rome,GA
Rome-Summerville,Government,1,30,36407,0.018851705589977532,0.565551167699326,0.5699545052923067,0.8025608681561026,Rome,GA
Rome-Summerville,Healthcare,19,30,36407,0.32836862531490435,9.851058759447131,0.6568600414901486,0.9175152976770594,Rome,GA
Rome-Summerville,Human Resources,1,30,36407,0.08605399332743242,2.5816197998229726,-0.9484170313198561,-1.2058673796687378,Rome,GA
Rome-Summerville,Manufacturing,1,30,36407,0.03450330224007626,1.0350990672022877,-0.03449713924040237,0.003021540626042751,Rome,GA
Rome-Summerville,Retail,2,30,36407,0.10110982501531968,3.03329475045959,-0.4165022245851477,-0.5022762641069096,Rome,GA
Rome-Summerville,Transport & Freight,6,30,36407,0.06012970654320147,1.803891196296044,1.20181336188097,1.6383531269088611,Rome,GA
Sacramento-Roseville,Aerospace & Defense,2,670,1470579,0.007651324300401716,5.1263872812691496,-0.9412539968629884,-1.1963924650010043,Sacramento,CA
Sacramento-Roseville,Agriculture,8,670,1470579,0.00557465786069313,3.735020766664397,0.7616881630932707,1.0561768541653287,Sacramento,CA
Sacramento-Roseville,Auto,16,670,1470579,0.02280077619663648,15.276520051746441,0.046271709743859066,0.10985865784850866,Sacramento,CA
Sacramento-Roseville,Construction,15,670,1470579,0.020434738203853747,13.69127459658201,0.09129146192964352,0.1694086031812229,Sacramento,CA
Sacramento-Roseville,Consulting,32,670,1470579,0.07684516919724926,51.486263362157004,-0.47557913845906596,-0.5804203413354857,Sacramento,CA
Sacramento-Roseville,Consumer Goods,14,670,1470579,0.024996595628787362,16.747719071287534,-0.17920474453467497,-0.18839066326482964,Sacramento,CA
Sacramento-Roseville,Education,75,670,1470579,0.06118506161911895,40.993991284809695,0.6040626116011255,0.8476774173923269,Sacramento,CA
Sacramento-Roseville,Electronics,6,670,1470579,0.00295329202696262,1.9787056580649554,1.1093165463298824,1.5160028241620436,Sacramento,CA
Sacramento-Roseville,Energy,13,670,1470579,0.010017362293184449,6.711632736433581,0.6611071072499466,0.9231331103379712,Sacramento,CA
Sacramento-Roseville,Finance,38,670,1470579,0.04187376591543542,28.055423163341732,0.30340420728871853,0.44998105809787486,Sacramento,CA
Sacramento-Roseville,Food & Beverages,20,670,1470579,0.031005310819091712,20.773558248791446,-0.03794866640588608,-0.0015439721553411156,Sacramento,CA
Sacramento-Roseville,Government,4,670,1470579,0.018851705589977532,12.630642745284947,-1.1498314643106589,-1.4722886257103645,Sacramento,CA
Sacramento-Roseville,Healthcare,180,670,1470579,0.32836862531490435,220.00697896098592,-0.2007024175089377,-0.21682674272423963,Sacramento,CA
Sacramento-Roseville,Human Resources,72,670,1470579,0.08605399332743242,57.65617552937972,0.2221687569733429,0.34252674325856386,Sacramento,CA
Sacramento-Roseville,Insurance,16,670,1470579,0.013268536801252808,8.889919656839382,0.5876707102306913,0.8259950050485106,Sacramento,CA
Sacramento-Roseville,Internet & Software,3,670,1470579,0.0132770477292844,8.895621978620548,-1.0869469545267865,-1.3891080452298128,Sacramento,CA
Sacramento-Roseville,Manufacturing,17,670,1470579,0.03450330224007626,23.117212500851092,-0.3073641259070426,-0.35791367892036297,Sacramento,CA
Sacramento-Roseville,Media,6,670,1470579,0.006783209641179274,4.544750459590113,0.27778664748652676,0.41609539210214413,Sacramento,CA
Sacramento-Roseville,Organization,4,670,1470579,0.0124770204943147,8.35960373119085,-0.7371166642780196,-0.9263694994005957,Sacramento,CA
Sacramento-Roseville,Pharmaceuticals,1,670,1470579,0.002502212841288214,1.6764826036631035,-0.5166979102899951,-0.6348102590004115,Sacramento,CA
Sacramento-Roseville,Real Estate,13,670,1470579,0.011294001497923334,7.566981003608634,0.5411551801780158,0.7644665172787865,Sacramento,CA
Sacramento-Roseville,Restaurants & Travel,37,670,1470579,0.041567372506298085,27.850139579219718,0.2840799344623158,0.4244198469730809,Sacramento,CA
Sacramento-Roseville,Retail,84,670,1470579,0.10110982501531968,67.74358276026419,0.21508706297536423,0.33315942180591923,Sacramento,CA
Sacramento-Roseville,Telecommunications,9,670,1470579,0.010025873221216041,6.717335058214748,0.2925330701733739,0.43560124502712155,Sacramento,CA
Sacramento-Roseville,Transport & Freight,12,670,1470579,0.06012970654320147,40.28690338394498,-1.2111197882819407,-1.5533578489917834,Sacramento,CA
Saginaw-Midland-Bay City,Aerospace & Defense,1,81,135721,0.007651324300401716,0.619757268332539,0.47842738028963927,0.6814932250496532,Saginaw,MI
Saginaw-Midland-Bay City,Construction,1,81,135721,0.020434738203853747,1.6552137945121534,-0.5039301814599936,-0.6179217263689594,Saginaw,MI
Saginaw-Midland-Bay City,Consulting,3,81,135721,0.07684516919724926,6.224458704977191,-0.7298741948781099,-0.9167895120417433,Saginaw,MI
Saginaw-Midland-Bay City,Consumer Goods,2,81,135721,0.024996595628787362,2.0247242459317762,-0.012286335877415061,0.03240091438632754,Saginaw,MI
Saginaw-Midland-Bay City,Education,1,81,135721,0.06118506161911895,4.955989991148635,-1.600596944222612,-2.0685393464130772,Saginaw,MI
Saginaw-Midland-Bay City,Finance,2,81,135721,0.04187376591543542,3.3917750391502692,-0.528206214165149,-0.650032885366935,Saginaw,MI
Saginaw-Midland-Bay City,Food & Beverages,1,81,135721,0.031005310819091712,2.511430176346429,-0.9208523822473041,-1.169406198394083,Saginaw,MI
Saginaw-Midland-Bay City,Government,2,81,135721,0.018851705589977532,1.5269881527881801,0.26984991284196885,0.4055970643402929,Saginaw,MI
Saginaw-Midland-Bay City,Healthcare,45,81,135721,0.32836862531490435,26.597858650507252,0.5258317790837447,0.7441974652922402,Saginaw,MI
Saginaw-Midland-Bay City,Human Resources,1,81,135721,0.08605399332743242,6.970373459522026,-1.9416688043301393,-2.519692665518725,Saginaw,MI
Saginaw-Midland-Bay City,Internet & Software,2,81,135721,0.0132770477292844,1.0754408660720365,0.6204164950776222,0.8693095415094043,Saginaw,MI
Saginaw-Midland-Bay City,Manufacturing,1,81,135721,0.03450330224007626,2.794767481446177,-1.0277489122506858,-1.3108037452239447,Saginaw,MI
Saginaw-Midland-Bay City,Pharmaceuticals,1,81,135721,0.002502212841288214,0.20267924014434535,1.596130647422578,2.1599369130844237,Saginaw,MI
Saginaw-Midland-Bay City,Restaurants & Travel,4,81,135721,0.041567372506298085,3.366957173010145,0.17228494065055483,0.2765428497277775,Saginaw,MI
Saginaw-Midland-Bay City,Retail,11,81,135721,0.10110982501531968,8.189895826240894,0.2949940946429941,0.43885656886861163,Saginaw,MI
Saginaw-Midland-Bay City,Telecommunications,1,81,135721,0.010025873221216041,0.8120957309184994,0.2081370505497276,0.3239662823523656,Saginaw,MI
Saginaw-Midland-Bay City,Transport & Freight,4,81,135721,0.06012970654320147,4.870506229999319,-0.19690351923747762,-0.2118017442867444,Saginaw,MI
Salt Lake City-Provo-Orem,Aerospace & Defense,4,906,1913052,0.007651324300401716,6.932099816163954,-0.5498684099610106,-0.6786865876375895,Salt Lake City,UT
Salt Lake City-Provo-Orem,Agriculture,10,906,1913052,0.00557465786069313,5.0506400217879754,0.6830701207495128,0.9521847196814321,Salt Lake City,UT
Salt Lake City-Provo-Orem,Auto,39,906,1913052,0.02280077619663648,20.65750323415265,0.6354830399757568,0.8892388365738074,Salt Lake City,UT
Salt Lake City-Provo-Orem,Construction,20,906,1913052,0.020434738203853747,18.513872812691496,0.07721194072345672,0.15078489519901944,Salt Lake City,UT
Salt Lake City-Provo-Orem,Consulting,44,906,1913052,0.07684516919724926,69.62172329270783,-0.45888700099849883,-0.5583407912490951,Salt Lake City,UT
Salt Lake City-Provo-Orem,Consumer Goods,27,906,1913052,0.024996595628787362,22.64691563968135,0.17581319819642816,0.28120985773593876,Salt Lake City,UT
Salt Lake City-Provo-Orem,Education,107,906,1913052,0.06118506161911895,55.43366582692177,0.6576417388687537,0.9185492890675618,Salt Lake City,UT
Salt Lake City-Provo-Orem,Electronics,15,906,1913052,0.00295329202696262,2.6756825764281333,1.72384568454607,2.328872171712325,Salt Lake City,UT
Salt Lake City-Provo-Orem,Energy,6,906,1913052,0.010017362293184449,9.07573023762511,-0.4138443746415027,-0.49876058907179477,Salt Lake City,UT
Salt Lake City-Provo-Orem,Finance,69,906,1913052,0.04187376591543542,37.93763191938449,0.5981629585016245,0.8398736423269413,Salt Lake City,UT
Salt Lake City-Provo-Orem,Food & Beverages,21,906,1913052,0.031005310819091712,28.09081160209709,-0.2909200958944217,-0.3361623133362073,Salt Lake City,UT
Salt Lake City-Provo-Orem,Government,3,906,1913052,0.018851705589977532,17.079645264519645,-1.7392751304204075,-2.251976127069687,Salt Lake City,UT
Salt Lake City-Provo-Orem,Healthcare,214,906,1913052,0.32836862531490435,297.50197453530336,-0.32944484703526433,-0.3871209862077564,Salt Lake City,UT
Salt Lake City-Provo-Orem,Human Resources,78,906,1913052,0.08605399332743242,77.96491795465377,4.498709889116681e-4,0.04924775129262626,Salt Lake City,UT
Salt Lake City-Provo-Orem,Insurance,9,906,1913052,0.013268536801252808,12.021294341935045,-0.2894550283308381,-0.33422439299937157,Salt Lake City,UT
Salt Lake City-Provo-Orem,Internet & Software,13,906,1913052,0.0132770477292844,12.029005242731667,0.07762852060867313,0.15133592687260514,Salt Lake City,UT
Salt Lake City-Provo-Orem,Manufacturing,37,906,1913052,0.03450330224007626,31.25999182950909,0.16857884902299816,0.27164061141895096,Salt Lake City,UT
Salt Lake City-Provo-Orem,Media,5,906,1913052,0.006783209641179274,6.145587934908422,-0.2062965029653955,-0.2242263277273704,Salt Lake City,UT
Salt Lake City-Provo-Orem,Organization,4,906,1913052,0.0124770204943147,11.30418056784912,-1.0388782579359874,-1.325525104071359,Salt Lake City,UT
Salt Lake City-Provo-Orem,Real Estate,7,906,1913052,0.011294001497923334,10.23236535711854,-0.3796456218861753,-0.45352413711127476,Salt Lake City,UT
Salt Lake City-Provo-Orem,Restaurants & Travel,28,906,1913052,0.041567372506298085,37.66003949070606,-0.2963950616646722,-0.343404332594142,Salt Lake City,UT
Salt Lake City-Provo-Orem,Retail,104,906,1913052,0.10110982501531968,91.60550146387963,0.1268995696154557,0.21650928150883658,Salt Lake City,UT
Salt Lake City-Provo-Orem,Telecommunications,10,906,1913052,0.010025873221216041,9.083441138421733,0.09613199217323277,0.17581142188616705,Salt Lake City,UT
Salt Lake City-Provo-Orem,Transport & Freight,65,906,1913052,0.06012970654320147,54.47751412814053,0.17659923816772835,0.2822495932975005,Salt Lake City,UT
San Jose-San Francisco-Oakland,Aerospace & Defense,11,3531,7588129,0.007651324300401716,27.016826104718458,-0.8985645881679378,-1.1399249850471969,San Francisco,CA
San Jose-San Francisco-Oakland,Agriculture,12,3531,7588129,0.00557465786069313,19.68411690610744,-0.49490541234193963,-0.6059841993607548,San Francisco,CA
San Jose-San Francisco-Oakland,Auto,77,3531,7588129,0.02280077619663648,80.50954075032341,-0.04457027418561286,-0.01030271386653861,San Francisco,CA
San Jose-San Francisco-Oakland,Construction,53,3531,7588129,0.020434738203853747,72.15506059780758,-0.30852550916381927,-0.3594499003808004,San Francisco,CA
San Jose-San Francisco-Oakland,Consulting,315,3531,7588129,0.07684516919724926,271.34029243548713,0.14919891402346597,0.2460057730704158,San Francisco,CA
San Jose-San Francisco-Oakland,Consumer Goods,116,3531,7588129,0.024996595628787362,88.26297916524818,0.27326943341305643,0.4101202403505034,San Francisco,CA
San Jose-San Francisco-Oakland,Education,182,3531,7588129,0.06118506161911895,216.044452577109,-0.17147749840176427,-0.1781694367487814,San Francisco,CA
San Jose-San Francisco-Oakland,Electronics,33,3531,7588129,0.00295329202696262,10.428074147205011,1.152005955024933,1.572470304115851,San Francisco,CA
San Jose-San Francisco-Oakland,Energy,34,3531,7588129,0.010017362293184449,35.37130625723429,-0.03954040913880336,-0.0036494522641121246,San Francisco,CA
San Jose-San Francisco-Oakland,Finance,148,3531,7588129,0.04187376591543542,147.85626744740247,9.716377830731031e-4,0.04993791910919968,San Francisco,CA
San Jose-San Francisco-Oakland,Food & Beverages,99,3531,7588129,0.031005310819091712,109.47975250221283,-0.10061977336866187,-0.084442273731342,San Francisco,CA
San Jose-San Francisco-Oakland,Government,59,3531,7588129,0.018851705589977532,66.56537243821066,-0.1206470650682046,-0.1109334041344693,San Francisco,CA
San Jose-San Francisco-Oakland,Healthcare,1055,3531,7588129,0.32836862531490435,1159.4696159869272,-0.09442190603235584,-0.07624403533293114,San Francisco,CA
San Jose-San Francisco-Oakland,Human Resources,455,3531,7588129,0.08605399332743242,303.8566504391639,0.4037413733648632,0.5827021963666142,San Francisco,CA
San Jose-San Francisco-Oakland,Insurance,34,3531,7588129,0.013268536801252808,46.85120344522367,-0.32061617093630324,-0.37544284153730695,San Francisco,CA
San Jose-San Francisco-Oakland,Internet & Software,160,3531,7588129,0.0132770477292844,46.88125553210322,1.2275558884955562,1.6724040929448,San Francisco,CA
San Jose-San Francisco-Oakland,Manufacturing,108,3531,7588129,0.03450330224007626,121.83116020970927,-0.12050492638241374,-0.11074538997273914,San Francisco,CA
San Jose-San Francisco-Oakland,Media,25,3531,7588129,0.006783209641179274,23.951513243004015,0.04284431958329777,0.10532507232691275,San Francisco,CA
San Jose-San Francisco-Oakland,Organization,51,3531,7588129,0.0124770204943147,44.05635936542521,0.14635592378304085,0.2422452034275599,San Francisco,CA
San Jose-San Francisco-Oakland,Pharmaceuticals,31,3531,7588129,0.002502212841288214,8.835313542588684,1.2552306106517765,1.7090108735574523,San Francisco,CA
San Jose-San Francisco-Oakland,Real Estate,71,3531,7588129,0.011294001497923334,39.87911928916729,0.5768270162144198,0.8116514923785865,San Francisco,CA
San Jose-San Francisco-Oakland,Restaurants & Travel,97,3531,7588129,0.041567372506298085,146.77439231973852,-0.41418568322190047,-0.49921205551302267,San Francisco,CA
San Jose-San Francisco-Oakland,Retail,360,3531,7588129,0.10110982501531968,357.01879212909375,0.008315612038831808,0.05965217216973485,San Francisco,CA
San Jose-San Francisco-Oakland,Telecommunications,32,3531,7588129,0.010025873221216041,35.401358344113845,-0.10101428790649357,-0.08496411843328278,San Francisco,CA
San Jose-San Francisco-Oakland,Transport & Freight,76,3531,7588129,0.06012970654320147,212.3179938040444,-1.0273517813269848,-1.310278439693636,San Francisco,CA
Savannah-Hinesville-Statesboro,Aerospace & Defense,2,152,253236,0.007651324300401716,1.1630012936610608,0.5421431946757471,0.7657734149508356,Savannah,GA
Savannah-Hinesville-Statesboro,Agriculture,1,152,253236,0.00557465786069313,0.8473479948253557,0.16564381295216998,0.2677582880146353,Savannah,GA
Savannah-Hinesville-Statesboro,Auto,3,152,253236,0.02280077619663648,3.465717981888745,-0.1443075322890771,-0.14223032295656662,Savannah,GA
Savannah-Hinesville-Statesboro,Construction,14,152,253236,0.020434738203853747,3.1060802069857694,1.5056957819814274,2.040314057965901,Savannah,GA
Savannah-Hinesville-Statesboro,Consulting,6,152,253236,0.07684516919724926,11.680465717981889,-0.6661583804920023,-0.8325093221405612,Savannah,GA
Savannah-Hinesville-Statesboro,Consumer Goods,5,152,253236,0.024996595628787362,3.799482535575679,0.2745730298229022,0.41184457447437606,Savannah,GA
Savannah-Hinesville-Statesboro,Education,8,152,253236,0.06118506161911895,9.30012936610608,-0.1505867687166137,-0.15053619244353958,Savannah,GA
Savannah-Hinesville-Statesboro,Energy,1,152,253236,0.010017362293184449,1.5226390685640363,-0.42044505867285487,-0.5074916538631655,Savannah,GA
Savannah-Hinesville-Statesboro,Finance,1,152,253236,0.04187376591543542,6.364812419146184,-1.8507847608989318,-2.399475659534108,Savannah,GA
Savannah-Hinesville-Statesboro,Food & Beverages,4,152,253236,0.031005310819091712,4.71280724450194,-0.16398938730125118,-0.16826452645872325,Savannah,GA
Savannah-Hinesville-Statesboro,Healthcare,31,152,253236,0.32836862531490435,49.91203104786546,-0.47627487237526644,-0.581340624426003,Savannah,GA
Savannah-Hinesville-Statesboro,Human Resources,19,152,253236,0.08605399332743242,13.080206985769728,0.37333880866246333,0.5424871578979241,Savannah,GA
Savannah-Hinesville-Statesboro,Manufacturing,11,152,253236,0.03450330224007626,5.244501940491591,0.7407149943738472,1.0284345635027465,Savannah,GA
Savannah-Hinesville-Statesboro,Organization,1,152,253236,0.0124770204943147,1.8965071151358344,-0.6400138338591748,-0.7979265835171112,Savannah,GA
Savannah-Hinesville-Statesboro,Real Estate,1,152,253236,0.011294001497923334,1.7166882276843467,-0.5403969857447856,-0.6661582469223502,Savannah,GA
Savannah-Hinesville-Statesboro,Restaurants & Travel,7,152,253236,0.041567372506298085,6.318240620957309,0.10246936241213998,0.1841941879601051,Savannah,GA
Savannah-Hinesville-Statesboro,Retail,19,152,253236,0.10110982501531968,15.36869340232859,0.21210643483722644,0.32921679142557475,Savannah,GA
Savannah-Hinesville-Statesboro,Telecommunications,2,152,253236,0.010025873221216041,1.5239327296248384,0.27185286493583516,0.4082464722535477,Savannah,GA
Savannah-Hinesville-Statesboro,Transport & Freight,26,152,253236,0.06012970654320147,9.139715394566624,1.0454672914902763,1.4315461256990591,Savannah,GA
Seattle-Tacoma,Aerospace & Defense,21,2224,3010364,0.007651324300401716,17.016545244093415,0.21033631731502814,0.32687536579434545,Seattle,WA
Seattle-Tacoma,Agriculture,6,2224,3010364,0.00557465786069313,12.398039082181521,-0.7257788523439715,-0.9113723915071775,Seattle,WA
Seattle-Tacoma,Auto,56,2224,3010364,0.02280077619663648,50.70892626131953,0.09924973525376588,0.17993542126406273,Seattle,WA
Seattle-Tacoma,Construction,52,2224,3010364,0.020434738203853747,45.44685776537074,0.13470003642339945,0.22682736078359056,Seattle,WA
Seattle-Tacoma,Consulting,140,2224,3010364,0.07684516919724926,170.90365629468235,-0.1994575616349494,-0.21518010773306528,Seattle,WA
Seattle-Tacoma,Consumer Goods,44,2224,3010364,0.024996595628787362,55.5924286784231,-0.23385738321713356,-0.26068252378859014,Seattle,WA
Seattle-Tacoma,Education,101,2224,3010364,0.06118506161911895,136.07557704092054,-0.2980899280793866,-0.3456462197090685,Seattle,WA
Seattle-Tacoma,Electronics,19,2224,3010364,0.00295329202696262,6.5681214679648665,1.0622111132828067,1.453694041313769,Seattle,WA
Seattle-Tacoma,Energy,6,2224,3010364,0.010017362293184449,22.278613740042214,-1.3118677239689964,-1.6866223333849786,Seattle,WA
Seattle-Tacoma,Finance,68,2224,3010364,0.04187376591543542,93.12725539592837,-0.3144591902470218,-0.3672986860131222,Seattle,WA
Seattle-Tacoma,Food & Beverages,49,2224,3010364,0.031005310819091712,68.95581126165997,-0.34164558483471197,-0.4032595305955086,Seattle,WA
Seattle-Tacoma,Government,78,2224,3010364,0.018851705589977532,41.92619323211003,0.620798058273581,0.8698142548042833,Seattle,WA
Seattle-Tacoma,Healthcare,707,2224,3010364,0.32836862531490435,730.2918227003473,-0.032413545488036606,0.005777617415113686,Seattle,WA
Seattle-Tacoma,Human Resources,262,2224,3010364,0.08605399332743242,191.38408116020972,0.3140621987329231,0.46407893240957143,Seattle,WA
Seattle-Tacoma,Insurance,44,2224,3010364,0.013268536801252808,29.509225845986244,0.3994866789237101,0.5770742928558954,Seattle,WA
Seattle-Tacoma,Internet & Software,42,2224,3010364,0.0132770477292844,29.528154149928508,0.3523254321030109,0.5146916822540964,Seattle,WA
Seattle-Tacoma,Manufacturing,68,2224,3010364,0.03450330224007626,76.73534418192959,-0.12085470777261327,-0.11120806383595422,Seattle,WA
Seattle-Tacoma,Media,6,2224,3010364,0.006783209641179274,15.085858241982706,-0.9219982954989346,-1.1709219568818026,Seattle,WA
Seattle-Tacoma,Organization,73,2224,3010364,0.0124770204943147,27.748893579355894,0.9672634727650197,1.328101906133385,Seattle,WA
Seattle-Tacoma,Pharmaceuticals,3,2224,3010364,0.002502212841288214,5.564921359024988,-0.6178705646073467,-0.7686365406045624,Seattle,WA
